prod_id,avg price,prod_name,order date,pack sold,order,Season,Month
996,28,Tomato (Desi),220602,1099,853,summer,june
996,26.736742,Tomato (Desi),220603,1374,1050,summer,june
996,28.36205,Tomato (Desi),220604,1170,915,summer,june
996,30.443362,Tomato (Desi),220605,1037,821,summer,june
996,30.212312,Tomato (Desi),220606,1008,796,summer,june
996,30.429185,Tomato (Desi),220607,888,699,summer,june
996,30.366316,Tomato (Desi),220608,1157,950,summer,june
996,31.2,Tomato (Desi),220609,6,5,summer,june
996,34.175029,Tomato (Desi),220622,1038,857,summer,june
996,34.004008,Tomato (Desi),220623,604,499,summer,june
996,31.370441,Tomato (Desi),220624,682,521,summer,june
996,33.61167,Tomato (Desi),220625,628,497,summer,june
996,33.20712,Tomato (Desi),220626,777,618,summer,june
996,33,Tomato (Desi),220627,1178,940,summer,june
996,33.705333,Tomato (Desi),220628,985,750,summer,june
996,34.818812,Tomato (Desi),220629,1266,1010,summer,june
996,38.568259,Tomato (Desi),220630,700,586,summer,june
996,39.117714,Tomato (Desi),220701,1085,875,summer,july
996,38.150345,Tomato (Desi),220702,892,725,summer,july
996,11.32567,Tomato (Desi),220703,6223,5787,monsoon,july
996,14.181033,Tomato (Desi),220704,4721,4352,monsoon,july
996,10.873616,Tomato (Desi),220705,6478,6090,monsoon,july
996,15.135965,Tomato (Desi),220706,3097,2887,monsoon,july
996,15.650131,Tomato (Desi),220707,5731,4863,monsoon,july
996,9.870357,Tomato (Desi),220708,7403,6600,monsoon,july
996,7.959559,Tomato (Desi),220709,5780,5298,monsoon,july
996,9.909951,Tomato (Desi),220710,5508,4760,monsoon,july
996,10.261531,Tomato (Desi),220711,6253,5392,monsoon,july
996,8.762011,Tomato (Desi),220712,6122,5498,monsoon,july
996,9.158041,Tomato (Desi),220713,6846,6163,monsoon,july
996,8.114922,Tomato (Desi),220714,6940,6400,monsoon,july
996,11.477943,Tomato (Desi),220715,5546,4974,monsoon,july
996,8.971377,Tomato (Desi),220716,5819,5285,monsoon,july
996,9.518141,Tomato (Desi),220717,7507,6685,monsoon,july
996,9.235241,Tomato (Desi),220718,7019,6101,monsoon,july
996,7.485473,Tomato (Desi),220719,7927,7312,monsoon,july
996,8.563359,Tomato (Desi),220720,7315,6826,monsoon,july
996,9.564818,Tomato (Desi),220721,7023,6534,monsoon,july
996,7.720124,Tomato (Desi),220722,8027,7209,monsoon,july
996,6.456864,Tomato (Desi),220723,9315,8138,monsoon,july
996,4.896295,Tomato (Desi),220724,8525,7690,monsoon,july
996,6.512567,Tomato (Desi),220725,8553,7597,monsoon,july
996,5.828331,Tomato (Desi),220726,6741,6146,monsoon,july
996,6.480133,Tomato (Desi),220727,8053,7442,monsoon,july
996,7.144279,Tomato (Desi),220728,8099,7380,monsoon,july
996,5.906441,Tomato (Desi),220729,9264,7847,monsoon,july
996,5.643143,Tomato (Desi),220730,9003,7251,monsoon,july
996,5.718771,Tomato (Desi),220731,9685,8270,monsoon,july
996,5.485304,Tomato (Desi),220801,9091,8085,monsoon,august
996,6.13758,Tomato (Desi),220802,9291,8331,monsoon,august
996,6.293481,Tomato (Desi),220803,9023,8148,monsoon,august
996,6.00438,Tomato (Desi),220804,8549,7712,monsoon,august
996,6.185113,Tomato (Desi),220805,9589,8539,monsoon,august
996,6.301407,Tomato (Desi),220806,8111,7029,monsoon,august
996,6.408386,Tomato (Desi),220807,8310,7200,monsoon,august
996,7.051646,Tomato (Desi),220808,8767,7440,monsoon,august
996,6.364311,Tomato (Desi),220809,9139,7913,monsoon,august
996,6.364449,Tomato (Desi),220810,7743,6669,monsoon,august
996,6.668091,Tomato (Desi),220811,8053,6846,monsoon,august
996,8.677487,Tomato (Desi),220812,6073,5246,monsoon,august
996,12.606126,Tomato (Desi),220813,4867,4307,monsoon,august
996,7.587314,Tomato (Desi),220814,5617,4879,monsoon,august
996,10.10802,Tomato (Desi),220815,6172,5397,monsoon,august
996,12.274309,Tomato (Desi),220816,6165,5380,monsoon,august
996,10.980794,Tomato (Desi),220817,7360,6433,monsoon,august
996,8.286688,Tomato (Desi),220818,7672,6863,monsoon,august
996,8.21519,Tomato (Desi),220819,7054,6306,monsoon,august
996,10.790909,Tomato (Desi),220820,1163,962,monsoon,august
996,11.784903,Tomato (Desi),220821,1837,1464,monsoon,august
996,11.569352,Tomato (Desi),220822,1947,1609,monsoon,august
